"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"18048",2,16,8,18,3,"END_OF_ROUND",255.102040816327
"18049",2,16,8,18,4,"END_OF_ROUND",264.061262212833
"18050",2,16,8,18,5,"END_OF_ROUND",242.895312120476
"18051",2,16,8,18,6,"END_OF_ROUND",234.549079394863
"18052",2,16,8,18,7,"END_OF_ROUND",259.134490800726
"18053",2,16,8,18,8,"END_OF_ROUND",259.000259000259
"18054",2,16,8,18,9,"END_OF_ROUND",252.908447142135
"18055",2,16,8,18,10,"END_OF_ROUND",255.102040816327
"18056",2,16,8,18,11,"END_OF_ROUND",251.224720512498
"18057",2,16,8,18,12,"END_OF_ROUND",250.25025025025
"18058",2,16,8,18,13,"END_OF_ROUND",267.845185482791
"18059",2,16,8,18,14,"END_OF_ROUND",232.910213112845
"18060",2,16,8,18,15,"END_OF_ROUND",221.434898139947
"18061",2,16,8,81,1,"END_OF_ROUND",348.614258323165
"18062",2,16,8,81,2,"END_OF_ROUND",222.321031569586
"18063",2,16,8,81,3,"END_OF_ROUND",245.911717693348
"18064",2,16,8,81,4,"END_OF_ROUND",268.060581691462
"18065",2,16,8,81,5,"END_OF_ROUND",238.151940938319
"18066",2,16,8,81,6,"END_OF_ROUND",236.714404071488
"18067",2,16,8,81,7,"END_OF_ROUND",264.026402640264
"18068",2,16,8,81,8,"END_OF_ROUND",262.260687123
"18069",2,16,8,81,9,"END_OF_ROUND",250.031253906738
"18070",2,16,8,81,10,"END_OF_ROUND",251.477429900666
"18071",2,16,8,81,11,"END_OF_ROUND",254.16190113102
"18072",2,16,8,81,12,"END_OF_ROUND",250.941028858218
"18073",2,16,8,81,13,"END_OF_ROUND",284.656988329063
"18074",2,16,8,81,14,"END_OF_ROUND",223.114680946006
"18075",2,16,8,81,15,"END_OF_ROUND",222.172850477672
"18076",2,16,8,135,1,"END_OF_ROUND",231.267345050879
"18077",2,16,8,135,2,"END_OF_ROUND",274.085240509799
"18078",2,16,8,135,3,"END_OF_ROUND",248.69435463815
"18079",2,16,8,135,4,"END_OF_ROUND",263.296471827278
"18080",2,16,8,135,5,"END_OF_ROUND",241.86721489902
"18081",2,16,8,135,6,"END_OF_ROUND",235.045246209895
"18082",2,16,8,135,7,"END_OF_ROUND",261.028452101279
"18083",2,16,8,135,8,"END_OF_ROUND",261.301280376274
"18084",2,16,8,135,9,"END_OF_ROUND",253.036437246964
"18085",2,16,8,135,10,"END_OF_ROUND",252.493372048984
"18086",2,16,8,135,11,"END_OF_ROUND",251.540686706075
"18087",2,16,8,135,12,"END_OF_ROUND",253.549695740365
"18088",2,16,8,135,13,"END_OF_ROUND",273.298715496037
"18089",2,16,8,135,14,"END_OF_ROUND",229.226361031519
"18090",2,16,8,135,15,"END_OF_ROUND",221.901697547986
"18091",2,16,8,70,1,"END_OF_ROUND",331.345261762757
"18092",2,16,8,70,2,"END_OF_ROUND",224.190113216007
"18093",2,16,8,70,3,"END_OF_ROUND",247.923639519028
"18094",2,16,8,70,4,"END_OF_ROUND",258.79917184265
"18095",2,16,8,70,5,"END_OF_ROUND",245.128079421498
"18096",2,16,8,70,6,"END_OF_ROUND",236.546422235364
"18097",2,16,8,70,7,"END_OF_ROUND",261.062524474612
"18098",2,16,8,70,8,"END_OF_ROUND",256.574727389352
"18099",2,16,8,70,9,"END_OF_ROUND",252.812539501959
"18100",2,16,8,70,10,"END_OF_ROUND",255.330014043151
"18101",2,16,8,70,11,"END_OF_ROUND",250.941028858218
"18102",2,16,8,70,12,"END_OF_ROUND",250.031253906738
"18103",2,16,8,70,13,"END_OF_ROUND",276.93159789532
"18104",2,16,8,70,14,"END_OF_ROUND",226.937478724611
"18105",2,16,8,70,15,"END_OF_ROUND",221.336874723329
"18106",2,16,8,3,1,"END_OF_ROUND",271.77605652942
"18107",2,16,8,3,2,"END_OF_ROUND",242.6301103967
"18108",2,16,8,3,3,"END_OF_ROUND",246.761258482418
"18109",2,16,8,3,4,"END_OF_ROUND",255.558395093279
"18110",2,16,8,3,5,"END_OF_ROUND",247.249350970454
"18111",2,16,8,3,6,"END_OF_ROUND",235.3771919501
"18112",2,16,8,3,7,"END_OF_ROUND",257.466529351184
"18113",2,16,8,3,8,"END_OF_ROUND",261.985852763951
"18114",2,16,8,3,9,"END_OF_ROUND",254.841997961264
"18115",2,16,8,3,10,"END_OF_ROUND",250.062515628907
"18116",2,16,8,3,11,"END_OF_ROUND",253.068455017082
"18117",2,16,8,3,12,"END_OF_ROUND",250.815149235014
"18118",2,16,8,3,13,"END_OF_ROUND",267.916945746818
"18119",2,16,8,3,14,"END_OF_ROUND",234.934805591448
"18120",2,16,8,3,15,"END_OF_ROUND",221.067757267603
"18121",2,16,8,158,1,"END_OF_ROUND",292.397660818713
"18122",2,16,8,158,2,"END_OF_ROUND",218.986094383007
"18123",2,16,8,158,3,"END_OF_ROUND",251.477429900666
"18124",2,16,8,158,4,"END_OF_ROUND",263.123273253519
"18125",2,16,8,158,5,"END_OF_ROUND",243.279406398248
"18126",2,16,8,158,6,"END_OF_ROUND",234.466588511137
"18127",2,16,8,158,7,"END_OF_ROUND",257.36713421696
"18128",2,16,8,158,8,"END_OF_ROUND",259.03380391141
"18129",2,16,8,158,9,"END_OF_ROUND",251.256281407035
"18130",2,16,8,158,10,"END_OF_ROUND",253.968253968254
"18131",2,16,8,158,11,"END_OF_ROUND",252.175009456563
"18132",2,16,8,158,12,"END_OF_ROUND",250.941028858218
"18133",2,16,8,158,13,"END_OF_ROUND",267.379679144385
"18134",2,16,8,158,14,"END_OF_ROUND",233.208955223881
"18135",2,16,8,158,15,"END_OF_ROUND",221.21446742617
"18136",2,16,8,67,1,"END_OF_ROUND",329.5978905735
"18137",2,16,8,67,2,"END_OF_ROUND",225.275963054742
"18138",2,16,8,67,3,"END_OF_ROUND",244.887963756581
"18139",2,16,8,67,4,"END_OF_ROUND",267.558528428094
"18140",2,16,8,67,5,"END_OF_ROUND",240.384615384615
"18141",2,16,8,67,6,"END_OF_ROUND",233.890773009005
"18142",2,16,8,67,7,"END_OF_ROUND",261.301280376274
"18143",2,16,8,67,8,"END_OF_ROUND",260.010400416017
"18144",2,16,8,67,9,"END_OF_ROUND",252.812539501959
"18145",2,16,8,67,10,"END_OF_ROUND",253.164556962025
"18146",2,16,8,67,11,"END_OF_ROUND",251.509054325956
"18147",2,16,8,67,12,"END_OF_ROUND",250.093785169439
"18148",2,16,8,67,13,"END_OF_ROUND",271.112918530568
"18149",2,16,8,67,14,"END_OF_ROUND",230.84025854109
"18150",2,16,8,67,15,"END_OF_ROUND",223.089793641941
"18151",2,16,8,173,1,"END_OF_ROUND",272.219953722608
"18152",2,16,8,173,2,"END_OF_ROUND",245.248313917842
"18153",2,16,8,173,3,"END_OF_ROUND",244.349419670128
"18154",2,16,8,173,4,"END_OF_ROUND",270.489586150933
"18155",2,16,8,173,5,"END_OF_ROUND",236.518448438978
"18156",2,16,8,173,6,"END_OF_ROUND",234.109797495025
"18157",2,16,8,173,7,"END_OF_ROUND",260.078023407022
"18158",2,16,8,173,8,"END_OF_ROUND",262.846628991983
"18159",2,16,8,173,9,"END_OF_ROUND",251.79403248143
"18160",2,16,8,173,10,"END_OF_ROUND",256.180350967081
"18161",2,16,8,173,11,"END_OF_ROUND",253.196607165464
"18162",2,16,8,173,12,"END_OF_ROUND",251.730648206419
"18163",2,16,8,173,13,"END_OF_ROUND",283.969899190686
"18164",2,16,8,173,14,"END_OF_ROUND",222.791578478334
"18165",2,16,8,173,15,"END_OF_ROUND",221.901697547986
"18166",2,16,8,129,1,"END_OF_ROUND",239.894446443565
"18167",2,16,8,129,2,"END_OF_ROUND",247.096614776378
"18168",2,16,8,129,3,"END_OF_ROUND",255.721774709116
"18169",2,16,8,129,4,"END_OF_ROUND",264.026402640264
"18170",2,16,8,129,5,"END_OF_ROUND",241.837968561064
"18171",2,16,8,129,6,"END_OF_ROUND",233.699462491236
"18172",2,16,8,129,7,"END_OF_ROUND",260.654242147791
"18173",2,16,8,129,8,"END_OF_ROUND",258.498125888587
"18174",2,16,8,129,9,"END_OF_ROUND",253.549695740365
"18175",2,16,8,129,10,"END_OF_ROUND",254.971953085161
"18176",2,16,8,129,11,"END_OF_ROUND",252.620942276115
"18177",2,16,8,129,12,"END_OF_ROUND",250.25025025025
"18178",2,16,8,129,13,"END_OF_ROUND",278.940027894003
"18179",2,16,8,129,14,"END_OF_ROUND",225.912120185248
"18180",2,16,8,129,15,"END_OF_ROUND",221.336874723329
"18181",2,16,8,167,1,"END_OF_ROUND",272.888525037522
"18182",2,16,8,167,2,"END_OF_ROUND",229.964355524894
"18183",2,16,8,167,3,"END_OF_ROUND",252.908447142135
"18184",2,16,8,167,4,"END_OF_ROUND",258.631837579206
"18185",2,16,8,167,5,"END_OF_ROUND",246.669955599408
"18186",2,16,8,167,6,"END_OF_ROUND",234.82446870964
"18187",2,16,8,167,7,"END_OF_ROUND",259.336099585062
"18188",2,16,8,167,8,"END_OF_ROUND",255.656397801355
"18189",2,16,8,167,9,"END_OF_ROUND",253.710516300901
"18190",2,16,8,167,10,"END_OF_ROUND",256.838320277385
"18191",2,16,8,167,11,"END_OF_ROUND",251.193167545843
"18192",2,16,8,167,12,"END_OF_ROUND",250.689395838556
"18193",2,16,8,167,13,"END_OF_ROUND",272.368241862999
"18194",2,16,8,167,14,"END_OF_ROUND",232.099338516885
"18195",2,16,8,167,15,"END_OF_ROUND",221.263414094479
"18196",2,16,8,228,1,"END_OF_ROUND",318.775900541919
"18197",2,16,8,228,2,"END_OF_ROUND",225.199864880081
"18198",2,16,8,228,3,"END_OF_ROUND",247.555390518629
"18199",2,16,8,228,4,"END_OF_ROUND",260.213374967473
"18200",2,16,8,228,5,"END_OF_ROUND",242.571255306246
"18201",2,16,8,228,6,"END_OF_ROUND",234.549079394863
"18202",2,16,8,228,7,"END_OF_ROUND",261.985852763951
"18203",2,16,8,228,8,"END_OF_ROUND",261.403738073454
"18204",2,16,8,228,9,"END_OF_ROUND",251.698968034231
"18205",2,16,8,228,10,"END_OF_ROUND",252.748641476052
"18206",2,16,8,228,11,"END_OF_ROUND",252.111433253498
"18207",2,16,8,228,12,"END_OF_ROUND",251.035521526296
"18208",2,16,8,228,13,"END_OF_ROUND",281.84892897407
"18209",2,16,8,228,14,"END_OF_ROUND",223.738673229668
"18210",2,16,8,228,15,"END_OF_ROUND",221.410384147017
"18211",2,16,8,47,1,"END_OF_ROUND",323.676970383557
"18212",2,16,8,47,2,"END_OF_ROUND",222.0495170423
"18213",2,16,8,47,3,"END_OF_ROUND",249.252243270189
"18214",2,16,8,47,4,"END_OF_ROUND",263.6783124588
"18215",2,16,8,47,5,"END_OF_ROUND",240.644928408134
"18216",2,16,8,47,6,"END_OF_ROUND",234.137204401779
"18217",2,16,8,47,7,"END_OF_ROUND",259.74025974026
"18218",2,16,8,47,8,"END_OF_ROUND",260.450579502539
"18219",2,16,8,47,9,"END_OF_ROUND",253.613999492772
"18220",2,16,8,47,10,"END_OF_ROUND",254.129606099111
"18221",2,16,8,47,11,"END_OF_ROUND",250.972518509223
"18222",2,16,8,47,12,"END_OF_ROUND",249.781441238916
"18223",2,16,8,47,13,"END_OF_ROUND",270.929287455974
"18224",2,16,8,47,14,"END_OF_ROUND",232.883092687471
"18225",2,16,8,47,15,"END_OF_ROUND",220.994475138122
"18226",2,16,8,52,1,"END_OF_ROUND",333.9455668726
"18227",2,16,8,52,2,"END_OF_ROUND",211.954217888936
"18228",2,16,8,52,3,"END_OF_ROUND",256.739409499358
"18229",2,16,8,52,4,"END_OF_ROUND",259.134490800726
"18230",2,16,8,52,5,"END_OF_ROUND",245.489137105683
"18231",2,16,8,52,6,"END_OF_ROUND",235.155790711346
"18232",2,16,8,52,7,"END_OF_ROUND",258.431321876211
"18233",2,16,8,52,8,"END_OF_ROUND",264.375413086583
"18234",2,16,8,52,9,"END_OF_ROUND",245.730433714216
"18235",2,16,8,52,10,"END_OF_ROUND",259.000259000259
"18236",2,16,8,52,11,"END_OF_ROUND",252.652854977261
"18237",2,16,8,52,12,"END_OF_ROUND",250
"18238",2,16,8,52,13,"END_OF_ROUND",279.407655769768
"18239",2,16,8,52,14,"END_OF_ROUND",227.117874176698
"18240",2,16,8,52,15,"END_OF_ROUND",222.345747637576
"18241",2,16,8,1,1,"END_OF_ROUND",308.737264587836
"18242",2,16,8,1,2,"END_OF_ROUND",218.818380743982
"18243",2,16,8,1,3,"END_OF_ROUND",246.27508927472
"18244",2,16,8,1,4,"END_OF_ROUND",266.702226963595
"18245",2,16,8,1,5,"END_OF_ROUND",239.434933556806
"18246",2,16,8,1,6,"END_OF_ROUND",235.960358659745
"18247",2,16,8,1,7,"END_OF_ROUND",261.848651479445
"18248",2,16,8,1,8,"END_OF_ROUND",263.331138907176
"18249",2,16,8,1,9,"END_OF_ROUND",251.004016064257
"18250",2,16,8,1,10,"END_OF_ROUND",252.429635239177
"18251",2,16,8,1,11,"END_OF_ROUND",251.667295834906
"18252",2,16,8,1,12,"END_OF_ROUND",250.532381310284
"18253",2,16,8,1,13,"END_OF_ROUND",278.009452321379
"18254",2,16,8,1,14,"END_OF_ROUND",226.680267482716
"18255",2,16,8,1,15,"END_OF_ROUND",221.778664892437
"18256",2,16,8,89,1,"END_OF_ROUND",259.70653161927
"18257",2,16,8,89,2,"END_OF_ROUND",211.797098379752
"18258",2,16,8,89,3,"END_OF_ROUND",256.640574874888
"18259",2,16,8,89,4,"END_OF_ROUND",264.445325928864
"18260",2,16,8,89,5,"END_OF_ROUND",242.394861228942
"18261",2,16,8,89,6,"END_OF_ROUND",234.576589256392
"18262",2,16,8,89,7,"END_OF_ROUND",261.301280376274
"18263",2,16,8,89,8,"END_OF_ROUND",261.096605744125
"18264",2,16,8,89,9,"END_OF_ROUND",251.698968034231
"18265",2,16,8,89,10,"END_OF_ROUND",254.614894971356
"18266",2,16,8,89,11,"END_OF_ROUND",251.952632905014
"18267",2,16,8,89,12,"END_OF_ROUND",250.281566762608
"18268",2,16,8,89,13,"END_OF_ROUND",264.200792602378
"18269",2,16,8,89,14,"END_OF_ROUND",236.93875133278
"18270",2,16,8,89,15,"END_OF_ROUND",220.921241577378
"18271",2,16,8,85,1,"END_OF_ROUND",252.780586450961
"18272",2,16,8,85,2,"END_OF_ROUND",226.372382569327
"18273",2,16,8,85,3,"END_OF_ROUND",247.70869457518
"18274",2,16,8,85,4,"END_OF_ROUND",262.950302392848
"18275",2,16,8,85,5,"END_OF_ROUND",240.096038415366
"18276",2,16,8,85,6,"END_OF_ROUND",234.301780693533
"18277",2,16,8,85,7,"END_OF_ROUND",262.260687123
"18278",2,16,8,85,8,"END_OF_ROUND",260.756192959583
"18279",2,16,8,85,9,"END_OF_ROUND",252.461499621308
"18280",2,16,8,85,10,"END_OF_ROUND",252.525252525253
"18281",2,16,8,85,11,"END_OF_ROUND",253.068455017082
"18282",2,16,8,85,12,"END_OF_ROUND",250.501002004008
"18283",2,16,8,85,13,"END_OF_ROUND",276.586917438805
"18284",2,16,8,85,14,"END_OF_ROUND",228.78059940517
"18285",2,16,8,85,15,"END_OF_ROUND",221.0433244916
"18286",2,16,8,243,1,"END_OF_ROUND",285.918513223731
"18287",2,16,8,243,2,"END_OF_ROUND",246.730816679003
"18288",2,16,8,243,3,"END_OF_ROUND",247.218788627936
"18289",2,16,8,243,4,"END_OF_ROUND",257.168574000257
"18290",2,16,8,243,5,"END_OF_ROUND",249.781441238916
"18291",2,16,8,243,6,"END_OF_ROUND",235.155790711346
"18292",2,16,8,243,7,"END_OF_ROUND",255.787185062028
"18293",2,16,8,243,8,"END_OF_ROUND",266.276128345094
"18294",2,16,8,243,9,"END_OF_ROUND",250.815149235014
"18295",2,16,8,243,10,"END_OF_ROUND",253.710516300901
"18296",2,16,8,243,11,"END_OF_ROUND",251.889168765743
"18297",2,16,8,243,12,"END_OF_ROUND",250.375563345018
"18298",2,16,8,243,13,"END_OF_ROUND",269.14278024492
"18299",2,16,8,243,14,"END_OF_ROUND",232.558139534884
"18300",2,16,8,243,15,"END_OF_ROUND",221.557549573502
"18301",2,16,8,49,1,"END_OF_ROUND",325.99837000815
"18302",2,16,8,49,2,"END_OF_ROUND",217.533173809006
"18303",2,16,8,49,3,"END_OF_ROUND",253.646163601776
"18304",2,16,8,49,4,"END_OF_ROUND",267.988744472732
"18305",2,16,8,49,5,"END_OF_ROUND",239.406272444338
"18306",2,16,8,49,6,"END_OF_ROUND",234.879624192601
"18307",2,16,8,49,7,"END_OF_ROUND",260.213374967473
"18308",2,16,8,49,8,"END_OF_ROUND",260.994388620645
"18309",2,16,8,49,9,"END_OF_ROUND",255.460467492656
"18310",2,16,8,49,10,"END_OF_ROUND",252.684775742262
"18311",2,16,8,49,11,"END_OF_ROUND",251.635631605435
"18312",2,16,8,49,12,"END_OF_ROUND",250.563768479078
"18313",2,16,8,49,13,"END_OF_ROUND",278.66796711718
"18314",2,16,8,49,14,"END_OF_ROUND",226.577546165175
"18315",2,16,8,49,15,"END_OF_ROUND",222.0495170423
"18316",2,16,8,202,1,"END_OF_ROUND",256.443133735094
"18317",2,16,8,202,2,"END_OF_ROUND",264.061262212833
"18318",2,16,8,202,3,"END_OF_ROUND",247.739378174161
"18319",2,16,8,202,4,"END_OF_ROUND",255.983617048509
"18320",2,16,8,202,5,"END_OF_ROUND",247.127146917089
"18321",2,16,8,202,6,"END_OF_ROUND",234.879624192601
"18322",2,16,8,202,7,"END_OF_ROUND",261.60889470242
"18323",2,16,8,202,8,"END_OF_ROUND",259.134490800726
"18324",2,16,8,202,9,"END_OF_ROUND",252.461499621308
"18325",2,16,8,202,10,"END_OF_ROUND",254.032770227359
"18326",2,16,8,202,11,"END_OF_ROUND",251.667295834906
"18327",2,16,8,202,12,"END_OF_ROUND",249.937515621095
"18328",2,16,8,202,13,"END_OF_ROUND",259.942812581232
"18329",2,16,8,202,14,"END_OF_ROUND",240.269101393561
"18330",2,16,8,202,15,"END_OF_ROUND",221.483942414175
"18331",2,16,8,117,1,"END_OF_ROUND",264.375413086583
"18332",2,16,8,117,2,"END_OF_ROUND",223.914017017465
"18333",2,16,8,117,3,"END_OF_ROUND",246.609124537608
"18334",2,16,8,117,4,"END_OF_ROUND",262.81208935611
"18335",2,16,8,117,5,"END_OF_ROUND",242.954324586978
"18336",2,16,8,117,6,"END_OF_ROUND",234.907211651398
"18337",2,16,8,117,7,"END_OF_ROUND",261.814373609111
"18338",2,16,8,117,8,"END_OF_ROUND",261.711593823606
"18339",2,16,8,117,9,"END_OF_ROUND",252.270433905146
"18340",2,16,8,117,10,"END_OF_ROUND",253.581843540003
"18341",2,16,8,117,11,"END_OF_ROUND",251.762336354481
"18342",2,16,8,117,12,"END_OF_ROUND",249.469876512411
"18343",2,16,8,117,13,"END_OF_ROUND",275.862068965517
"18344",2,16,8,117,14,"END_OF_ROUND",227.894257064722
"18345",2,16,8,117,15,"END_OF_ROUND",221.926320461607
"18346",2,16,8,163,1,"END_OF_ROUND",253.421186011151
"18347",2,16,8,163,2,"END_OF_ROUND",250.187640730548
"18348",2,16,8,163,3,"END_OF_ROUND",249.097023290572
"18349",2,16,8,163,4,"END_OF_ROUND",261.882938326568
"18350",2,16,8,163,5,"END_OF_ROUND",245.639891918448
"18351",2,16,8,163,6,"END_OF_ROUND",234.879624192601
"18352",2,16,8,163,7,"END_OF_ROUND",260.314981127164
"18353",2,16,8,163,8,"END_OF_ROUND",258.665287118469
"18354",2,16,8,163,9,"END_OF_ROUND",253.485424588086
"18355",2,16,8,163,10,"END_OF_ROUND",252.972426005565
"18356",2,16,8,163,11,"END_OF_ROUND",252.684775742262
"18357",2,16,8,163,12,"END_OF_ROUND",250.218941573877
"18358",2,16,8,163,13,"END_OF_ROUND",266.915788068864
"18359",2,16,8,163,14,"END_OF_ROUND",233.918128654971
"18360",2,16,8,163,15,"END_OF_ROUND",221.483942414175
"18361",2,16,8,248,1,"END_OF_ROUND",336.134453781513
"18362",2,16,8,248,2,"END_OF_ROUND",218.603126024702
"18363",2,16,8,248,3,"END_OF_ROUND",252.270433905146
"18364",2,16,8,248,4,"END_OF_ROUND",259.672812256557
"18365",2,16,8,248,5,"END_OF_ROUND",245.248313917842
"18366",2,16,8,248,6,"END_OF_ROUND",233.481204763017
"18367",2,16,8,248,7,"END_OF_ROUND",259.909031838856
"18368",2,16,8,248,8,"END_OF_ROUND",260.89225150013
"18369",2,16,8,248,9,"END_OF_ROUND",251.004016064257
"18370",2,16,8,248,10,"END_OF_ROUND",254.647313470843
"18371",2,16,8,248,11,"END_OF_ROUND",250.25025025025
"18372",2,16,8,248,12,"END_OF_ROUND",249.906285143071
"18373",2,16,8,248,13,"END_OF_ROUND",264.900662251656
"18374",2,16,8,248,14,"END_OF_ROUND",236.099634045567
"18375",2,16,8,248,15,"END_OF_ROUND",221.0433244916
"18376",2,16,8,66,1,"END_OF_ROUND",323.153982872839
"18377",2,16,8,66,2,"END_OF_ROUND",214.961306964746
"18378",2,16,8,66,3,"END_OF_ROUND",260.450579502539
"18379",2,16,8,66,4,"END_OF_ROUND",265.076209410205
"18380",2,16,8,66,5,"END_OF_ROUND",238.151940938319
"18381",2,16,8,66,6,"END_OF_ROUND",235.155790711346
"18382",2,16,8,66,7,"END_OF_ROUND",264.375413086583
"18383",2,16,8,66,8,"END_OF_ROUND",259.841496687021
"18384",2,16,8,66,9,"END_OF_ROUND",248.138957816377
"18385",2,16,8,66,10,"END_OF_ROUND",255.493101686254
"18386",2,16,8,66,11,"END_OF_ROUND",248.69435463815
"18387",2,16,8,66,12,"END_OF_ROUND",249.283310482363
"18388",2,16,8,66,13,"END_OF_ROUND",275.292498279422
"18389",2,16,8,66,14,"END_OF_ROUND",228.466986520448
"18390",2,16,8,66,15,"END_OF_ROUND",221.852468108708
"18391",2,16,8,39,1,"END_OF_ROUND",282.605623851915
"18392",2,16,8,39,2,"END_OF_ROUND",246.791707798618
"18393",2,16,8,39,3,"END_OF_ROUND",246.517934179712
"18394",2,16,8,39,4,"END_OF_ROUND",262.639527248851
"18395",2,16,8,39,5,"END_OF_ROUND",242.45363074312
"18396",2,16,8,39,6,"END_OF_ROUND",235.155790711346
"18397",2,16,8,39,7,"END_OF_ROUND",261.403738073454
"18398",2,16,8,39,8,"END_OF_ROUND",261.403738073454
"18399",2,16,8,39,9,"END_OF_ROUND",254.19420437214
"18400",2,16,8,39,10,"END_OF_ROUND",252.972426005565
"18401",2,16,8,39,11,"END_OF_ROUND",251.635631605435
"18402",2,16,8,39,12,"END_OF_ROUND",250.846607299636
"18403",2,16,8,39,13,"END_OF_ROUND",279.407655769768
"18404",2,16,8,39,14,"END_OF_ROUND",225.580870742161
"18405",2,16,8,39,15,"END_OF_ROUND",222.000222000222
"18406",2,16,8,186,1,"END_OF_ROUND",242.218723507327
"18407",2,16,8,186,2,"END_OF_ROUND",274.461369562234
"18408",2,16,8,186,3,"END_OF_ROUND",250.093785169439
"18409",2,16,8,186,4,"END_OF_ROUND",264.970853206147
"18410",2,16,8,186,5,"END_OF_ROUND",238.521168753727
"18411",2,16,8,186,6,"END_OF_ROUND",234.41162681669
"18412",2,16,8,186,7,"END_OF_ROUND",258.79917184265
"18413",2,16,8,186,8,"END_OF_ROUND",262.191924488726
"18414",2,16,8,186,9,"END_OF_ROUND",251.193167545843
"18415",2,16,8,186,10,"END_OF_ROUND",255.427841634738
"18416",2,16,8,186,11,"END_OF_ROUND",250.878073256397
"18417",2,16,8,186,12,"END_OF_ROUND",250.532381310284
"18418",2,16,8,186,13,"END_OF_ROUND",273.710140960723
"18419",2,16,8,186,14,"END_OF_ROUND",230.467849734962
"18420",2,16,8,186,15,"END_OF_ROUND",221.852468108708
"18421",2,16,8,206,1,"END_OF_ROUND",252.780586450961
"18422",2,16,8,206,2,"END_OF_ROUND",262.329485834208
"18423",2,16,8,206,3,"END_OF_ROUND",252.365930599369
"18424",2,16,8,206,4,"END_OF_ROUND",256.213169356905
"18425",2,16,8,206,5,"END_OF_ROUND",246.426811237063
"18426",2,16,8,206,6,"END_OF_ROUND",234.76933912431
"18427",2,16,8,206,7,"END_OF_ROUND",257.731958762887
"18428",2,16,8,206,8,"END_OF_ROUND",260.078023407022
"18429",2,16,8,206,9,"END_OF_ROUND",253.774901662226
"18430",2,16,8,206,10,"END_OF_ROUND",253.036437246964
"18431",2,16,8,206,11,"END_OF_ROUND",250.846607299636
"18432",2,16,8,206,12,"END_OF_ROUND",249.438762783737
"18433",2,16,8,206,13,"END_OF_ROUND",262.846628991983
"18434",2,16,8,206,14,"END_OF_ROUND",236.770451047709
"18435",2,16,8,206,15,"END_OF_ROUND",221.434898139947
"18436",2,16,8,65,1,"END_OF_ROUND",329.924117452986
"18437",2,16,8,65,2,"END_OF_ROUND",222.890894906943
"18438",2,16,8,65,3,"END_OF_ROUND",246.974561620153
"18439",2,16,8,65,4,"END_OF_ROUND",254.744618519934
"18440",2,16,8,65,5,"END_OF_ROUND",249.345468146116
"18441",2,16,8,65,6,"END_OF_ROUND",234.082397003745
"18442",2,16,8,65,7,"END_OF_ROUND",261.985852763951
"18443",2,16,8,65,8,"END_OF_ROUND",259.909031838856
"18444",2,16,8,65,9,"END_OF_ROUND",253.742704897234
"18445",2,16,8,65,10,"END_OF_ROUND",251.414204902577
"18446",2,16,8,65,11,"END_OF_ROUND",250.972518509223
"18447",2,16,8,65,12,"END_OF_ROUND",249.128051818635
"18448",2,16,8,65,13,"END_OF_ROUND",268.312315535283
"18449",2,16,8,65,14,"END_OF_ROUND",233.481204763017
"18450",2,16,8,65,15,"END_OF_ROUND",221.459417561732
"18451",2,16,8,109,1,"END_OF_ROUND",258.23111684958
"18452",2,16,8,109,2,"END_OF_ROUND",222.197533607377
"18453",2,16,8,109,3,"END_OF_ROUND",253.839319710623
"18454",2,16,8,109,4,"END_OF_ROUND",261.643118785976
"18455",2,16,8,109,5,"END_OF_ROUND",241.021932995903
"18456",2,16,8,109,6,"END_OF_ROUND",234.852043212776
"18457",2,16,8,109,7,"END_OF_ROUND",261.233019853709
"18458",2,16,8,109,8,"END_OF_ROUND",259.571706683971
"18459",2,16,8,109,9,"END_OF_ROUND",255.52574421873
"18460",2,16,8,109,10,"END_OF_ROUND",251.287850232441
"18461",2,16,8,109,11,"END_OF_ROUND",251.477429900666
"18462",2,16,8,109,12,"END_OF_ROUND",250.878073256397
"18463",2,16,8,109,13,"END_OF_ROUND",268.16840976133
"18464",2,16,8,109,14,"END_OF_ROUND",233.181765185962
"18465",2,16,8,109,15,"END_OF_ROUND",221.680336954112
