"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"18002",2,16,8,53,2,"END_OF_ROUND",9.02
"18003",2,16,8,53,3,"END_OF_ROUND",7.934
"18004",2,16,8,53,4,"END_OF_ROUND",7.588
"18005",2,16,8,53,5,"END_OF_ROUND",8.297
"18006",2,16,8,53,6,"END_OF_ROUND",8.539
"18007",2,16,8,53,7,"END_OF_ROUND",7.657
"18008",2,16,8,53,8,"END_OF_ROUND",7.688
"18009",2,16,8,53,9,"END_OF_ROUND",7.89
"18010",2,16,8,53,10,"END_OF_ROUND",7.905
"18011",2,16,8,53,11,"END_OF_ROUND",7.91
"18012",2,16,8,53,12,"END_OF_ROUND",7.975
"18013",2,16,8,53,13,"END_OF_ROUND",7.272
"18014",2,16,8,53,14,"END_OF_ROUND",8.756
"18015",2,16,8,53,15,"END_OF_ROUND",9.02
"18016",2,16,8,153,1,"END_OF_ROUND",6.906
"18017",2,16,8,153,2,"END_OF_ROUND",9.007
"18018",2,16,8,153,3,"END_OF_ROUND",8.012
"18019",2,16,8,153,4,"END_OF_ROUND",7.691
"18020",2,16,8,153,5,"END_OF_ROUND",8.151
"18021",2,16,8,153,6,"END_OF_ROUND",8.546
"18022",2,16,8,153,7,"END_OF_ROUND",7.625
"18023",2,16,8,153,8,"END_OF_ROUND",7.649
"18024",2,16,8,153,9,"END_OF_ROUND",7.956
"18025",2,16,8,153,10,"END_OF_ROUND",7.93
"18026",2,16,8,153,11,"END_OF_ROUND",7.944
"18027",2,16,8,153,12,"END_OF_ROUND",7.98
"18028",2,16,8,153,13,"END_OF_ROUND",7.159
"18029",2,16,8,153,14,"END_OF_ROUND",8.879
"18030",2,16,8,153,15,"END_OF_ROUND",9.049
"18031",2,16,8,61,1,"END_OF_ROUND",6.074
"18032",2,16,8,61,2,"END_OF_ROUND",9.08
"18033",2,16,8,61,3,"END_OF_ROUND",7.945
"18034",2,16,8,61,4,"END_OF_ROUND",7.434
"18035",2,16,8,61,5,"END_OF_ROUND",8.331
"18036",2,16,8,61,6,"END_OF_ROUND",8.501
"18037",2,16,8,61,7,"END_OF_ROUND",7.676
"18038",2,16,8,61,8,"END_OF_ROUND",7.668
"18039",2,16,8,61,9,"END_OF_ROUND",7.915
"18040",2,16,8,61,10,"END_OF_ROUND",7.909
"18041",2,16,8,61,11,"END_OF_ROUND",7.953
"18042",2,16,8,61,12,"END_OF_ROUND",7.989
"18043",2,16,8,61,13,"END_OF_ROUND",7.411
"18044",2,16,8,61,14,"END_OF_ROUND",8.526
"18045",2,16,8,61,15,"END_OF_ROUND",9.042
"18046",2,16,8,18,1,"END_OF_ROUND",7.465
"18047",2,16,8,18,2,"END_OF_ROUND",8.26
"18048",2,16,8,18,3,"END_OF_ROUND",7.84
"18049",2,16,8,18,4,"END_OF_ROUND",7.574
"18050",2,16,8,18,5,"END_OF_ROUND",8.234
"18051",2,16,8,18,6,"END_OF_ROUND",8.527
"18052",2,16,8,18,7,"END_OF_ROUND",7.718
"18053",2,16,8,18,8,"END_OF_ROUND",7.722
"18054",2,16,8,18,9,"END_OF_ROUND",7.908
"18055",2,16,8,18,10,"END_OF_ROUND",7.84
"18056",2,16,8,18,11,"END_OF_ROUND",7.961
"18057",2,16,8,18,12,"END_OF_ROUND",7.992
"18058",2,16,8,18,13,"END_OF_ROUND",7.467
"18059",2,16,8,18,14,"END_OF_ROUND",8.587
"18060",2,16,8,18,15,"END_OF_ROUND",9.032
"18061",2,16,8,81,1,"END_OF_ROUND",5.737
"18062",2,16,8,81,2,"END_OF_ROUND",8.996
"18063",2,16,8,81,3,"END_OF_ROUND",8.133
"18064",2,16,8,81,4,"END_OF_ROUND",7.461
"18065",2,16,8,81,5,"END_OF_ROUND",8.398
"18066",2,16,8,81,6,"END_OF_ROUND",8.449
"18067",2,16,8,81,7,"END_OF_ROUND",7.575
"18068",2,16,8,81,8,"END_OF_ROUND",7.626
"18069",2,16,8,81,9,"END_OF_ROUND",7.999
"18070",2,16,8,81,10,"END_OF_ROUND",7.953
"18071",2,16,8,81,11,"END_OF_ROUND",7.869
"18072",2,16,8,81,12,"END_OF_ROUND",7.97
"18073",2,16,8,81,13,"END_OF_ROUND",7.026
"18074",2,16,8,81,14,"END_OF_ROUND",8.964
"18075",2,16,8,81,15,"END_OF_ROUND",9.002
"18076",2,16,8,135,1,"END_OF_ROUND",8.648
"18077",2,16,8,135,2,"END_OF_ROUND",7.297
"18078",2,16,8,135,3,"END_OF_ROUND",8.042
"18079",2,16,8,135,4,"END_OF_ROUND",7.596
"18080",2,16,8,135,5,"END_OF_ROUND",8.269
"18081",2,16,8,135,6,"END_OF_ROUND",8.509
"18082",2,16,8,135,7,"END_OF_ROUND",7.662
"18083",2,16,8,135,8,"END_OF_ROUND",7.654
"18084",2,16,8,135,9,"END_OF_ROUND",7.904
"18085",2,16,8,135,10,"END_OF_ROUND",7.921
"18086",2,16,8,135,11,"END_OF_ROUND",7.951
"18087",2,16,8,135,12,"END_OF_ROUND",7.888
"18088",2,16,8,135,13,"END_OF_ROUND",7.318
"18089",2,16,8,135,14,"END_OF_ROUND",8.725
"18090",2,16,8,135,15,"END_OF_ROUND",9.013
"18091",2,16,8,70,1,"END_OF_ROUND",6.036
"18092",2,16,8,70,2,"END_OF_ROUND",8.921
"18093",2,16,8,70,3,"END_OF_ROUND",8.067
"18094",2,16,8,70,4,"END_OF_ROUND",7.728
"18095",2,16,8,70,5,"END_OF_ROUND",8.159
"18096",2,16,8,70,6,"END_OF_ROUND",8.455
"18097",2,16,8,70,7,"END_OF_ROUND",7.661
"18098",2,16,8,70,8,"END_OF_ROUND",7.795
"18099",2,16,8,70,9,"END_OF_ROUND",7.911
"18100",2,16,8,70,10,"END_OF_ROUND",7.833
"18101",2,16,8,70,11,"END_OF_ROUND",7.97
"18102",2,16,8,70,12,"END_OF_ROUND",7.999
"18103",2,16,8,70,13,"END_OF_ROUND",7.222
"18104",2,16,8,70,14,"END_OF_ROUND",8.813
"18105",2,16,8,70,15,"END_OF_ROUND",9.036
"18106",2,16,8,3,1,"END_OF_ROUND",7.359
"18107",2,16,8,3,2,"END_OF_ROUND",8.243
"18108",2,16,8,3,3,"END_OF_ROUND",8.105
"18109",2,16,8,3,4,"END_OF_ROUND",7.826
"18110",2,16,8,3,5,"END_OF_ROUND",8.089
"18111",2,16,8,3,6,"END_OF_ROUND",8.497
"18112",2,16,8,3,7,"END_OF_ROUND",7.768
"18113",2,16,8,3,8,"END_OF_ROUND",7.634
"18114",2,16,8,3,9,"END_OF_ROUND",7.848
"18115",2,16,8,3,10,"END_OF_ROUND",7.998
"18116",2,16,8,3,11,"END_OF_ROUND",7.903
"18117",2,16,8,3,12,"END_OF_ROUND",7.974
"18118",2,16,8,3,13,"END_OF_ROUND",7.465
"18119",2,16,8,3,14,"END_OF_ROUND",8.513
"18120",2,16,8,3,15,"END_OF_ROUND",9.047
"18121",2,16,8,158,1,"END_OF_ROUND",6.84
"18122",2,16,8,158,2,"END_OF_ROUND",9.133
"18123",2,16,8,158,3,"END_OF_ROUND",7.953
"18124",2,16,8,158,4,"END_OF_ROUND",7.601
"18125",2,16,8,158,5,"END_OF_ROUND",8.221
"18126",2,16,8,158,6,"END_OF_ROUND",8.53
"18127",2,16,8,158,7,"END_OF_ROUND",7.771
"18128",2,16,8,158,8,"END_OF_ROUND",7.721
"18129",2,16,8,158,9,"END_OF_ROUND",7.96
"18130",2,16,8,158,10,"END_OF_ROUND",7.875
"18131",2,16,8,158,11,"END_OF_ROUND",7.931
"18132",2,16,8,158,12,"END_OF_ROUND",7.97
"18133",2,16,8,158,13,"END_OF_ROUND",7.48
"18134",2,16,8,158,14,"END_OF_ROUND",8.576
"18135",2,16,8,158,15,"END_OF_ROUND",9.041
"18136",2,16,8,67,1,"END_OF_ROUND",6.068
"18137",2,16,8,67,2,"END_OF_ROUND",8.878
"18138",2,16,8,67,3,"END_OF_ROUND",8.167
"18139",2,16,8,67,4,"END_OF_ROUND",7.475
"18140",2,16,8,67,5,"END_OF_ROUND",8.32
"18141",2,16,8,67,6,"END_OF_ROUND",8.551
"18142",2,16,8,67,7,"END_OF_ROUND",7.654
"18143",2,16,8,67,8,"END_OF_ROUND",7.692
"18144",2,16,8,67,9,"END_OF_ROUND",7.911
"18145",2,16,8,67,10,"END_OF_ROUND",7.9
"18146",2,16,8,67,11,"END_OF_ROUND",7.952
"18147",2,16,8,67,12,"END_OF_ROUND",7.997
"18148",2,16,8,67,13,"END_OF_ROUND",7.377
"18149",2,16,8,67,14,"END_OF_ROUND",8.664
"18150",2,16,8,67,15,"END_OF_ROUND",8.965
"18151",2,16,8,173,1,"END_OF_ROUND",7.347
"18152",2,16,8,173,2,"END_OF_ROUND",8.155
"18153",2,16,8,173,3,"END_OF_ROUND",8.185
"18154",2,16,8,173,4,"END_OF_ROUND",7.394
"18155",2,16,8,173,5,"END_OF_ROUND",8.456
"18156",2,16,8,173,6,"END_OF_ROUND",8.543
"18157",2,16,8,173,7,"END_OF_ROUND",7.69
"18158",2,16,8,173,8,"END_OF_ROUND",7.609
"18159",2,16,8,173,9,"END_OF_ROUND",7.943
"18160",2,16,8,173,10,"END_OF_ROUND",7.807
"18161",2,16,8,173,11,"END_OF_ROUND",7.899
"18162",2,16,8,173,12,"END_OF_ROUND",7.945
"18163",2,16,8,173,13,"END_OF_ROUND",7.043
"18164",2,16,8,173,14,"END_OF_ROUND",8.977
"18165",2,16,8,173,15,"END_OF_ROUND",9.013
"18166",2,16,8,129,1,"END_OF_ROUND",8.337
"18167",2,16,8,129,2,"END_OF_ROUND",8.094
"18168",2,16,8,129,3,"END_OF_ROUND",7.821
"18169",2,16,8,129,4,"END_OF_ROUND",7.575
"18170",2,16,8,129,5,"END_OF_ROUND",8.27
"18171",2,16,8,129,6,"END_OF_ROUND",8.558
"18172",2,16,8,129,7,"END_OF_ROUND",7.673
"18173",2,16,8,129,8,"END_OF_ROUND",7.737
"18174",2,16,8,129,9,"END_OF_ROUND",7.888
"18175",2,16,8,129,10,"END_OF_ROUND",7.844
"18176",2,16,8,129,11,"END_OF_ROUND",7.917
"18177",2,16,8,129,12,"END_OF_ROUND",7.992
"18178",2,16,8,129,13,"END_OF_ROUND",7.17
"18179",2,16,8,129,14,"END_OF_ROUND",8.853
"18180",2,16,8,129,15,"END_OF_ROUND",9.036
"18181",2,16,8,167,1,"END_OF_ROUND",7.329
"18182",2,16,8,167,2,"END_OF_ROUND",8.697
"18183",2,16,8,167,3,"END_OF_ROUND",7.908
"18184",2,16,8,167,4,"END_OF_ROUND",7.733
"18185",2,16,8,167,5,"END_OF_ROUND",8.108
"18186",2,16,8,167,6,"END_OF_ROUND",8.517
"18187",2,16,8,167,7,"END_OF_ROUND",7.712
"18188",2,16,8,167,8,"END_OF_ROUND",7.823
"18189",2,16,8,167,9,"END_OF_ROUND",7.883
"18190",2,16,8,167,10,"END_OF_ROUND",7.787
"18191",2,16,8,167,11,"END_OF_ROUND",7.962
"18192",2,16,8,167,12,"END_OF_ROUND",7.978
"18193",2,16,8,167,13,"END_OF_ROUND",7.343
"18194",2,16,8,167,14,"END_OF_ROUND",8.617
"18195",2,16,8,167,15,"END_OF_ROUND",9.039
"18196",2,16,8,228,1,"END_OF_ROUND",6.274
"18197",2,16,8,228,2,"END_OF_ROUND",8.881
"18198",2,16,8,228,3,"END_OF_ROUND",8.079
"18199",2,16,8,228,4,"END_OF_ROUND",7.686
"18200",2,16,8,228,5,"END_OF_ROUND",8.245
"18201",2,16,8,228,6,"END_OF_ROUND",8.527
"18202",2,16,8,228,7,"END_OF_ROUND",7.634
"18203",2,16,8,228,8,"END_OF_ROUND",7.651
"18204",2,16,8,228,9,"END_OF_ROUND",7.946
"18205",2,16,8,228,10,"END_OF_ROUND",7.913
"18206",2,16,8,228,11,"END_OF_ROUND",7.933
"18207",2,16,8,228,12,"END_OF_ROUND",7.967
"18208",2,16,8,228,13,"END_OF_ROUND",7.096
"18209",2,16,8,228,14,"END_OF_ROUND",8.939
"18210",2,16,8,228,15,"END_OF_ROUND",9.033
"18211",2,16,8,47,1,"END_OF_ROUND",6.179
"18212",2,16,8,47,2,"END_OF_ROUND",9.007
"18213",2,16,8,47,3,"END_OF_ROUND",8.024
"18214",2,16,8,47,4,"END_OF_ROUND",7.585
"18215",2,16,8,47,5,"END_OF_ROUND",8.311
"18216",2,16,8,47,6,"END_OF_ROUND",8.542
"18217",2,16,8,47,7,"END_OF_ROUND",7.7
"18218",2,16,8,47,8,"END_OF_ROUND",7.679
"18219",2,16,8,47,9,"END_OF_ROUND",7.886
"18220",2,16,8,47,10,"END_OF_ROUND",7.87
"18221",2,16,8,47,11,"END_OF_ROUND",7.969
"18222",2,16,8,47,12,"END_OF_ROUND",8.007
"18223",2,16,8,47,13,"END_OF_ROUND",7.382
"18224",2,16,8,47,14,"END_OF_ROUND",8.588
"18225",2,16,8,47,15,"END_OF_ROUND",9.05
"18226",2,16,8,52,1,"END_OF_ROUND",5.989
"18227",2,16,8,52,2,"END_OF_ROUND",9.436
"18228",2,16,8,52,3,"END_OF_ROUND",7.79
"18229",2,16,8,52,4,"END_OF_ROUND",7.718
"18230",2,16,8,52,5,"END_OF_ROUND",8.147
"18231",2,16,8,52,6,"END_OF_ROUND",8.505
"18232",2,16,8,52,7,"END_OF_ROUND",7.739
"18233",2,16,8,52,8,"END_OF_ROUND",7.565
"18234",2,16,8,52,9,"END_OF_ROUND",8.139
"18235",2,16,8,52,10,"END_OF_ROUND",7.722
"18236",2,16,8,52,11,"END_OF_ROUND",7.916
"18237",2,16,8,52,12,"END_OF_ROUND",8
"18238",2,16,8,52,13,"END_OF_ROUND",7.158
"18239",2,16,8,52,14,"END_OF_ROUND",8.806
"18240",2,16,8,52,15,"END_OF_ROUND",8.995
"18241",2,16,8,1,1,"END_OF_ROUND",6.478
"18242",2,16,8,1,2,"END_OF_ROUND",9.14
"18243",2,16,8,1,3,"END_OF_ROUND",8.121
"18244",2,16,8,1,4,"END_OF_ROUND",7.499
"18245",2,16,8,1,5,"END_OF_ROUND",8.353
"18246",2,16,8,1,6,"END_OF_ROUND",8.476
"18247",2,16,8,1,7,"END_OF_ROUND",7.638
"18248",2,16,8,1,8,"END_OF_ROUND",7.595
"18249",2,16,8,1,9,"END_OF_ROUND",7.968
"18250",2,16,8,1,10,"END_OF_ROUND",7.923
"18251",2,16,8,1,11,"END_OF_ROUND",7.947
"18252",2,16,8,1,12,"END_OF_ROUND",7.983
"18253",2,16,8,1,13,"END_OF_ROUND",7.194
"18254",2,16,8,1,14,"END_OF_ROUND",8.823
"18255",2,16,8,1,15,"END_OF_ROUND",9.018
"18256",2,16,8,89,1,"END_OF_ROUND",7.701
"18257",2,16,8,89,2,"END_OF_ROUND",9.443
"18258",2,16,8,89,3,"END_OF_ROUND",7.793
"18259",2,16,8,89,4,"END_OF_ROUND",7.563
"18260",2,16,8,89,5,"END_OF_ROUND",8.251
"18261",2,16,8,89,6,"END_OF_ROUND",8.526
"18262",2,16,8,89,7,"END_OF_ROUND",7.654
"18263",2,16,8,89,8,"END_OF_ROUND",7.66
"18264",2,16,8,89,9,"END_OF_ROUND",7.946
"18265",2,16,8,89,10,"END_OF_ROUND",7.855
"18266",2,16,8,89,11,"END_OF_ROUND",7.938
"18267",2,16,8,89,12,"END_OF_ROUND",7.991
"18268",2,16,8,89,13,"END_OF_ROUND",7.57
"18269",2,16,8,89,14,"END_OF_ROUND",8.441
"18270",2,16,8,89,15,"END_OF_ROUND",9.053
"18271",2,16,8,85,1,"END_OF_ROUND",7.912
"18272",2,16,8,85,2,"END_OF_ROUND",8.835
"18273",2,16,8,85,3,"END_OF_ROUND",8.074
"18274",2,16,8,85,4,"END_OF_ROUND",7.606
"18275",2,16,8,85,5,"END_OF_ROUND",8.33
"18276",2,16,8,85,6,"END_OF_ROUND",8.536
"18277",2,16,8,85,7,"END_OF_ROUND",7.626
"18278",2,16,8,85,8,"END_OF_ROUND",7.67
"18279",2,16,8,85,9,"END_OF_ROUND",7.922
"18280",2,16,8,85,10,"END_OF_ROUND",7.92
"18281",2,16,8,85,11,"END_OF_ROUND",7.903
"18282",2,16,8,85,12,"END_OF_ROUND",7.984
"18283",2,16,8,85,13,"END_OF_ROUND",7.231
"18284",2,16,8,85,14,"END_OF_ROUND",8.742
"18285",2,16,8,85,15,"END_OF_ROUND",9.048
"18286",2,16,8,243,1,"END_OF_ROUND",6.995
"18287",2,16,8,243,2,"END_OF_ROUND",8.106
"18288",2,16,8,243,3,"END_OF_ROUND",8.09
"18289",2,16,8,243,4,"END_OF_ROUND",7.777
"18290",2,16,8,243,5,"END_OF_ROUND",8.007
"18291",2,16,8,243,6,"END_OF_ROUND",8.505
"18292",2,16,8,243,7,"END_OF_ROUND",7.819
"18293",2,16,8,243,8,"END_OF_ROUND",7.511
"18294",2,16,8,243,9,"END_OF_ROUND",7.974
"18295",2,16,8,243,10,"END_OF_ROUND",7.883
"18296",2,16,8,243,11,"END_OF_ROUND",7.94
"18297",2,16,8,243,12,"END_OF_ROUND",7.988
"18298",2,16,8,243,13,"END_OF_ROUND",7.431
"18299",2,16,8,243,14,"END_OF_ROUND",8.6
"18300",2,16,8,243,15,"END_OF_ROUND",9.027
"18301",2,16,8,49,1,"END_OF_ROUND",6.135
"18302",2,16,8,49,2,"END_OF_ROUND",9.194
"18303",2,16,8,49,3,"END_OF_ROUND",7.885
"18304",2,16,8,49,4,"END_OF_ROUND",7.463
"18305",2,16,8,49,5,"END_OF_ROUND",8.354
"18306",2,16,8,49,6,"END_OF_ROUND",8.515
"18307",2,16,8,49,7,"END_OF_ROUND",7.686
"18308",2,16,8,49,8,"END_OF_ROUND",7.663
"18309",2,16,8,49,9,"END_OF_ROUND",7.829
"18310",2,16,8,49,10,"END_OF_ROUND",7.915
"18311",2,16,8,49,11,"END_OF_ROUND",7.948
"18312",2,16,8,49,12,"END_OF_ROUND",7.982
"18313",2,16,8,49,13,"END_OF_ROUND",7.177
"18314",2,16,8,49,14,"END_OF_ROUND",8.827
"18315",2,16,8,49,15,"END_OF_ROUND",9.007
"18316",2,16,8,202,1,"END_OF_ROUND",7.799
"18317",2,16,8,202,2,"END_OF_ROUND",7.574
"18318",2,16,8,202,3,"END_OF_ROUND",8.073
"18319",2,16,8,202,4,"END_OF_ROUND",7.813
"18320",2,16,8,202,5,"END_OF_ROUND",8.093
"18321",2,16,8,202,6,"END_OF_ROUND",8.515
"18322",2,16,8,202,7,"END_OF_ROUND",7.645
"18323",2,16,8,202,8,"END_OF_ROUND",7.718
"18324",2,16,8,202,9,"END_OF_ROUND",7.922
"18325",2,16,8,202,10,"END_OF_ROUND",7.873
"18326",2,16,8,202,11,"END_OF_ROUND",7.947
"18327",2,16,8,202,12,"END_OF_ROUND",8.002
"18328",2,16,8,202,13,"END_OF_ROUND",7.694
"18329",2,16,8,202,14,"END_OF_ROUND",8.324
"18330",2,16,8,202,15,"END_OF_ROUND",9.03
"18331",2,16,8,117,1,"END_OF_ROUND",7.565
"18332",2,16,8,117,2,"END_OF_ROUND",8.932
"18333",2,16,8,117,3,"END_OF_ROUND",8.11
"18334",2,16,8,117,4,"END_OF_ROUND",7.61
"18335",2,16,8,117,5,"END_OF_ROUND",8.232
"18336",2,16,8,117,6,"END_OF_ROUND",8.514
"18337",2,16,8,117,7,"END_OF_ROUND",7.639
"18338",2,16,8,117,8,"END_OF_ROUND",7.642
"18339",2,16,8,117,9,"END_OF_ROUND",7.928
"18340",2,16,8,117,10,"END_OF_ROUND",7.887
"18341",2,16,8,117,11,"END_OF_ROUND",7.944
"18342",2,16,8,117,12,"END_OF_ROUND",8.017
"18343",2,16,8,117,13,"END_OF_ROUND",7.25
"18344",2,16,8,117,14,"END_OF_ROUND",8.776
"18345",2,16,8,117,15,"END_OF_ROUND",9.012
"18346",2,16,8,163,1,"END_OF_ROUND",7.892
"18347",2,16,8,163,2,"END_OF_ROUND",7.994
"18348",2,16,8,163,3,"END_OF_ROUND",8.029
"18349",2,16,8,163,4,"END_OF_ROUND",7.637
"18350",2,16,8,163,5,"END_OF_ROUND",8.142
"18351",2,16,8,163,6,"END_OF_ROUND",8.515
"18352",2,16,8,163,7,"END_OF_ROUND",7.683
"18353",2,16,8,163,8,"END_OF_ROUND",7.732
"18354",2,16,8,163,9,"END_OF_ROUND",7.89
"18355",2,16,8,163,10,"END_OF_ROUND",7.906
"18356",2,16,8,163,11,"END_OF_ROUND",7.915
"18357",2,16,8,163,12,"END_OF_ROUND",7.993
"18358",2,16,8,163,13,"END_OF_ROUND",7.493
"18359",2,16,8,163,14,"END_OF_ROUND",8.55
"18360",2,16,8,163,15,"END_OF_ROUND",9.03
"18361",2,16,8,248,1,"END_OF_ROUND",5.95
"18362",2,16,8,248,2,"END_OF_ROUND",9.149
"18363",2,16,8,248,3,"END_OF_ROUND",7.928
"18364",2,16,8,248,4,"END_OF_ROUND",7.702
"18365",2,16,8,248,5,"END_OF_ROUND",8.155
"18366",2,16,8,248,6,"END_OF_ROUND",8.566
"18367",2,16,8,248,7,"END_OF_ROUND",7.695
"18368",2,16,8,248,8,"END_OF_ROUND",7.666
"18369",2,16,8,248,9,"END_OF_ROUND",7.968
"18370",2,16,8,248,10,"END_OF_ROUND",7.854
"18371",2,16,8,248,11,"END_OF_ROUND",7.992
"18372",2,16,8,248,12,"END_OF_ROUND",8.003
"18373",2,16,8,248,13,"END_OF_ROUND",7.55
"18374",2,16,8,248,14,"END_OF_ROUND",8.471
"18375",2,16,8,248,15,"END_OF_ROUND",9.048
"18376",2,16,8,66,1,"END_OF_ROUND",6.189
"18377",2,16,8,66,2,"END_OF_ROUND",9.304
"18378",2,16,8,66,3,"END_OF_ROUND",7.679
"18379",2,16,8,66,4,"END_OF_ROUND",7.545
"18380",2,16,8,66,5,"END_OF_ROUND",8.398
"18381",2,16,8,66,6,"END_OF_ROUND",8.505
"18382",2,16,8,66,7,"END_OF_ROUND",7.565
"18383",2,16,8,66,8,"END_OF_ROUND",7.697
"18384",2,16,8,66,9,"END_OF_ROUND",8.06
"18385",2,16,8,66,10,"END_OF_ROUND",7.828
"18386",2,16,8,66,11,"END_OF_ROUND",8.042
"18387",2,16,8,66,12,"END_OF_ROUND",8.023
"18388",2,16,8,66,13,"END_OF_ROUND",7.265
"18389",2,16,8,66,14,"END_OF_ROUND",8.754
"18390",2,16,8,66,15,"END_OF_ROUND",9.015
"18391",2,16,8,39,1,"END_OF_ROUND",7.077
"18392",2,16,8,39,2,"END_OF_ROUND",8.104
"18393",2,16,8,39,3,"END_OF_ROUND",8.113
"18394",2,16,8,39,4,"END_OF_ROUND",7.615
"18395",2,16,8,39,5,"END_OF_ROUND",8.249
"18396",2,16,8,39,6,"END_OF_ROUND",8.505
"18397",2,16,8,39,7,"END_OF_ROUND",7.651
"18398",2,16,8,39,8,"END_OF_ROUND",7.651
"18399",2,16,8,39,9,"END_OF_ROUND",7.868
"18400",2,16,8,39,10,"END_OF_ROUND",7.906
"18401",2,16,8,39,11,"END_OF_ROUND",7.948
"18402",2,16,8,39,12,"END_OF_ROUND",7.973
"18403",2,16,8,39,13,"END_OF_ROUND",7.158
"18404",2,16,8,39,14,"END_OF_ROUND",8.866
"18405",2,16,8,39,15,"END_OF_ROUND",9.009
"18406",2,16,8,186,1,"END_OF_ROUND",8.257
"18407",2,16,8,186,2,"END_OF_ROUND",7.287
"18408",2,16,8,186,3,"END_OF_ROUND",7.997
"18409",2,16,8,186,4,"END_OF_ROUND",7.548
"18410",2,16,8,186,5,"END_OF_ROUND",8.385
"18411",2,16,8,186,6,"END_OF_ROUND",8.532
"18412",2,16,8,186,7,"END_OF_ROUND",7.728
"18413",2,16,8,186,8,"END_OF_ROUND",7.628
"18414",2,16,8,186,9,"END_OF_ROUND",7.962
"18415",2,16,8,186,10,"END_OF_ROUND",7.83
"18416",2,16,8,186,11,"END_OF_ROUND",7.972
"18417",2,16,8,186,12,"END_OF_ROUND",7.983
"18418",2,16,8,186,13,"END_OF_ROUND",7.307
"18419",2,16,8,186,14,"END_OF_ROUND",8.678
"18420",2,16,8,186,15,"END_OF_ROUND",9.015
"18421",2,16,8,206,1,"END_OF_ROUND",7.912
"18422",2,16,8,206,2,"END_OF_ROUND",7.624
"18423",2,16,8,206,3,"END_OF_ROUND",7.925
"18424",2,16,8,206,4,"END_OF_ROUND",7.806
"18425",2,16,8,206,5,"END_OF_ROUND",8.116
"18426",2,16,8,206,6,"END_OF_ROUND",8.519
"18427",2,16,8,206,7,"END_OF_ROUND",7.76
"18428",2,16,8,206,8,"END_OF_ROUND",7.69
"18429",2,16,8,206,9,"END_OF_ROUND",7.881
"18430",2,16,8,206,10,"END_OF_ROUND",7.904
"18431",2,16,8,206,11,"END_OF_ROUND",7.973
"18432",2,16,8,206,12,"END_OF_ROUND",8.018
"18433",2,16,8,206,13,"END_OF_ROUND",7.609
"18434",2,16,8,206,14,"END_OF_ROUND",8.447
"18435",2,16,8,206,15,"END_OF_ROUND",9.032
"18436",2,16,8,65,1,"END_OF_ROUND",6.062
"18437",2,16,8,65,2,"END_OF_ROUND",8.973
"18438",2,16,8,65,3,"END_OF_ROUND",8.098
"18439",2,16,8,65,4,"END_OF_ROUND",7.851
"18440",2,16,8,65,5,"END_OF_ROUND",8.021
"18441",2,16,8,65,6,"END_OF_ROUND",8.544
"18442",2,16,8,65,7,"END_OF_ROUND",7.634
"18443",2,16,8,65,8,"END_OF_ROUND",7.695
"18444",2,16,8,65,9,"END_OF_ROUND",7.882
"18445",2,16,8,65,10,"END_OF_ROUND",7.955
"18446",2,16,8,65,11,"END_OF_ROUND",7.969
"18447",2,16,8,65,12,"END_OF_ROUND",8.028
"18448",2,16,8,65,13,"END_OF_ROUND",7.454
"18449",2,16,8,65,14,"END_OF_ROUND",8.566
"18450",2,16,8,65,15,"END_OF_ROUND",9.031
"18451",2,16,8,109,1,"END_OF_ROUND",7.745
"18452",2,16,8,109,2,"END_OF_ROUND",9.001
"18453",2,16,8,109,3,"END_OF_ROUND",7.879
"18454",2,16,8,109,4,"END_OF_ROUND",7.644
"18455",2,16,8,109,5,"END_OF_ROUND",8.298
"18456",2,16,8,109,6,"END_OF_ROUND",8.516
"18457",2,16,8,109,7,"END_OF_ROUND",7.656
"18458",2,16,8,109,8,"END_OF_ROUND",7.705
"18459",2,16,8,109,9,"END_OF_ROUND",7.827
"18460",2,16,8,109,10,"END_OF_ROUND",7.959
"18461",2,16,8,109,11,"END_OF_ROUND",7.953
"18462",2,16,8,109,12,"END_OF_ROUND",7.972
"18463",2,16,8,109,13,"END_OF_ROUND",7.458
"18464",2,16,8,109,14,"END_OF_ROUND",8.577
"18465",2,16,8,109,15,"END_OF_ROUND",9.022
"18466",2,16,8,170,1,"END_OF_ROUND",6.567
"18467",2,16,8,170,2,"END_OF_ROUND",9.167
"18468",2,16,8,170,3,"END_OF_ROUND",8.036
"18469",2,16,8,170,4,"END_OF_ROUND",7.556
"18470",2,16,8,170,5,"END_OF_ROUND",8.271
"18471",2,16,8,170,6,"END_OF_ROUND",8.513
"18472",2,16,8,170,7,"END_OF_ROUND",7.641
"18473",2,16,8,170,8,"END_OF_ROUND",7.736
"18474",2,16,8,170,9,"END_OF_ROUND",7.923
"18475",2,16,8,170,10,"END_OF_ROUND",7.802
"18476",2,16,8,170,11,"END_OF_ROUND",7.953
"18477",2,16,8,170,12,"END_OF_ROUND",7.962
"18478",2,16,8,170,13,"END_OF_ROUND",7.149
"18479",2,16,8,170,14,"END_OF_ROUND",8.812
"18480",2,16,8,170,15,"END_OF_ROUND",9.005
"18481",2,16,8,11,1,"END_OF_ROUND",6.57
"18482",2,16,8,11,2,"END_OF_ROUND",9.051
